Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
tasty and dinner roll,251.34,85.55,419.16,2022-10-16,18:04:33,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy chicken and cheese casserole,180.55,33.49,130.18,2022-10-16,18:04:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
meal prep breakfast bomb,147.45,52.42,281.67,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
mulled berry chia parfait,22.78,76.66,101.11,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
texas style venison chili,213.89,91.92,69.02,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis asparagus soup,78.66,121.92,79.18,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
bacon cauliflower mac and cheese,113.43,42.36,361.84,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis falafel ball,35.71,29.64,53.59,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
low carb cheese crisp,80.1,7.19,68.05,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
greek cabbage with bacon,27.58,75.5,36.77,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
creamy asparagus and shrimp alfredo,90.79,24.77,128.9,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
bake chocolate roll,32.13,102.8,227.02,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minute caesar dressing,2.77,7.08,134.38,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cordon bleu,177.02,29.23,288.14,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
sun dried tomato chicken,144.95,89.92,248.65,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
one pan shrimp and asparagus,63.54,17.38,50.49,2022-10-16,18:04:39,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken curry with coconut milk,66.63,14.21,79.56,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
gourmet bacon wrapped lobster,118.42,18.61,262.26,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
instant pot hamburger soup,119.3,31.47,294.26,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
king ranch chicken,213.09,123.92,306.16,2022-10-16,18:04:39,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
aip italian burger,92.56,23.41,58.4,2022-10-16,18:04:39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
peanut butter fudge fat bomb,57.66,66.58,351.17,2022-10-16,18:04:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pork tenderloin with roasted veggie,183.61,57.84,84.55,2022-10-16,18:04:46,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken with sundried tomato and cream,24.41,10.18,53.51,2022-10-16,18:04:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ham and cheese stromboli,129.07,33.43,145.31,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pepperoni pizza with fathead crust,217.33,51.8,278.81,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
cauliflower pizza casserole,217.65,84.99,388.93,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
ingredient chocolate mug cake,8.17,7.26,6.05,2022-10-16,18:04:46,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sesame zoodles with roasted pork,42.65,13.86,93.35,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken pad thai,220.94,520.75,207.98,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
sweet chili pork chop,165.77,42.29,88.2,2022-10-16,18:04:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best broccoli cheese soup,104.29,77.81,300.87,2022-10-16,18:04:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pork and cabbage casserole,98.41,24.98,21.26,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
stuffed chicken breast,84.0,31.5,157.88,2022-10-16,18:04:46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
instant pot chicken curry,71.08,24.35,100.57,2022-10-16,18:04:46,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
healthy salmon pate,62.34,22.75,145.42,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
sriracha spaghetti meatball,118.99,74.23,176.92,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pesto chicken bake with haloumi,225.01,27.62,283.77,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spinach and artichoke egg bake,94.04,54.02,69.66,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
double chocolate macaroon,38.35,90.62,220.18,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
chocolate silk pie,85.52,262.71,417.14,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
thin pizza crust,52.74,87.16,112.08,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
low carb curry,83.53,111.03,132.41,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
ranch dressing,7.25,14.4,156.6,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mini pumpkin pecan cheesecake,35.87,36.91,145.82,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
overnight oat with coconut and blueberry,17.69,18.17,33.66,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
raspberry white chocolate fat bomb,21.42,68.67,347.44,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
diet for per week,36.67,6.73,34.9,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cheesy sausage and egg casserole,128.64,46.61,177.76,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
best mashed cauliflower,18.85,46.91,35.38,2022-10-16,18:04:53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
seafood paella,202.38,73.21,80.26,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pork meatball and free,132.98,16.47,173.98,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
instant pot green bean,32.77,37.71,89.68,2022-10-16,18:04:53,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
creamy spinach and celery soup,4.89,11.33,30.9,2022-10-16,18:04:59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
licious sugar free chocolate fondant,36.91,126.07,197.27,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vegan tangy coconut soup,135.31,231.2,911.26,2022-10-16,18:04:59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
doritos safe cheat oh dorketos,26.98,5.03,36.3,2022-10-16,18:04:59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
smoked salmon mini quiche,95.74,15.59,108.51,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
sara louis tuna croquette,197.3,27.95,142.2,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
spinach mushroom bacon saute,31.06,12.9,70.07,2022-10-16,18:04:59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken cordon bleu meatball,177.14,26.54,175.12,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
jalapeno popper cheesy bacon goodness,45.52,14.65,64.04,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
omelet with zucchini and chanterelle mushroom,26.34,7.23,36.07,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
bacon cheeseburger pizza,151.43,229.41,179.32,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sara louis cabbage soup,320.2,85.31,765.52,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bbq salad with shredded chicken,94.91,66.22,138.39,2022-10-16,18:04:59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lemon fat bomb,7.26,6.2,139.42,2022-10-16,18:04:59,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
tlc avocado dessert,8.91,39.98,74.67,2022-10-16,18:04:59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
priya s baked cauliflower,21.55,65.36,14.96,2022-10-16,18:05:06,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
three ingredient pie crust,25.32,49.46,112.54,2022-10-16,18:05:06,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis creamed spinach,29.48,34.96,231.05,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
dairy free bacon wrapped zucchini,38.76,27.35,94.59,2022-10-16,18:05:06,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis beef kebab,241.19,46.91,300.87,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
loco moco burger,63.06,31.86,166.3,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
baked spinach artichoke chicken breast,431.02,61.48,279.11,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken and vegetable stir fry,68.24,19.76,38.4,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
crispy sesame beef,89.63,42.47,128.53,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
mexican rice with chorizo,67.6,35.57,136.47,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
mini cheesecake low carb,37.71,19.79,163.49,2022-10-16,18:05:06,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis stuffed mushroom,105.8,109.7,81.26,2022-10-16,18:05:06,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chocolate fudge haystack bake,23.7,43.78,214.12,2022-10-16,18:05:06,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
carb free whipped cream,9.76,51.84,176.13,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
italian cheese stuffed mushroom,84.77,53.03,158.48,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
deviled green egg and ham,132.31,26.16,181.38,2022-10-16,18:05:06,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
sara louis pepper steak,191.85,70.7,172.74,2022-10-16,18:05:06,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fat head dough pizza,124.29,29.7,168.16,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sara louis stuffed pepper,65.89,89.94,142.27,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
minute creamy cucumber salad,2.18,13.72,22.67,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken and bacon lettuce wrap,124.23,8.24,177.52,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
glazed ham added sugar,570.28,162.39,297.48,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
minute fresh chili,172.37,55.88,201.08,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken la king,210.23,44.42,276.8,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mini chocolate donut,50.79,121.09,239.93,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
churn chocolate ice cream,43.03,160.97,245.96,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
crispy fried chicken,115.83,20.78,209.13,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lchf coconut lemon vanilla custard,24.56,67.07,93.94,2022-10-16,18:05:13,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
friendly chocolate fat bomb,7.93,7.57,139.89,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
taco salad bowl for,47.46,31.33,100.33,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
open faced chicken cordon bleu,188.45,29.82,194.79,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
beef and broccoli stir fry,49.94,15.93,40.33,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
mad creation creamy cauliflower dauphinoise,52.59,41.65,251.4,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fathead pizza with chorizo and salsa,153.39,40.88,214.66,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
lasagna stuffed portobellos lo,162.32,55.35,243.42,2022-10-16,18:05:13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sweet pecan tuna salad,131.66,30.76,202.26,2022-10-16,18:05:20,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
egg free gluten free wrap,4.17,126.79,18.82,2022-10-16,18:05:20,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
low carb salmon curry,119.66,57.89,242.72,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
spicy seasoned zucchini fry,31.24,114.41,19.94,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
mozzarella and tomato broiled shrimp,99.78,20.24,87.74,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
mexican rice with chorizo,79.12,65.39,138.15,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
sara louis zucchini soup,12.25,32.96,14.57,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
healthy cook bento lunchbox,66.03,16.08,50.21,2022-10-16,18:05:20,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
steak and mushroom soup,128.51,104.27,25.43,2022-10-16,18:05:20,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
bacon wrapped chicken tender,68.83,5.53,98.26,2022-10-16,18:05:20,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lamb meatball with mint gremolata,175.9,21.94,276.35,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
taco cup with avocado salsa,140.76,46.68,196.07,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
roasted radish low carb,5.05,25.46,27.73,2022-10-16,18:05:20,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pulled pork for slow cooker,285.67,73.91,181.25,2022-10-16,18:05:20,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
cauliflower casserole perfect sidedish,110.12,44.45,220.02,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
green bean skillet pizza,227.07,34.74,269.1,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
low carb coconut cauliflower rice,17.45,42.51,77.14,2022-10-16,18:05:26,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sausage zucchini and cauli risotto,82.19,47.82,150.11,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
bean salad low carb,24.31,39.47,49.81,2022-10-16,18:05:26,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegan thai yellow curry,72.13,329.13,173.05,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
chicken thigh with charred lemon,131.04,20.47,154.99,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
low carb beef and broccoli,55.94,29.11,42.98,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
coconut flour chocolate mug cake,17.36,31.7,36.4,2022-10-16,18:05:26,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sara louis chicken saltimbocca,250.23,41.75,93.5,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
bake orange creamsicle cheesecake,106.71,112.87,498.58,2022-10-16,18:05:26,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
salmon in foil packet with pesto,98.78,20.26,109.87,2022-10-16,18:05:26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
vegan shortbread pie crust,16.55,53.02,125.8,2022-10-16,18:05:26,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
flour fried chicken,128.8,116.32,307.62,2022-10-16,18:05:33,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
new peanut butter cup,46.36,88.44,296.04,2022-10-16,18:05:33,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
raspberry bake cheesecake,31.97,63.83,198.52,2022-10-16,18:05:33,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken salad stuffed avocado,41.52,92.24,171.62,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
beef and broccoli lo mein,132.13,277.41,62.27,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
roasted eggplant lemon and caper salad,8.39,48.51,55.71,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salisbury steak with mushroom gravy,226.77,46.16,146.65,2022-10-16,18:05:33,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spicy mango mojitos low carb,1.81,28.3,0.81,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
chocolate cake in mug,12.53,14.74,36.95,2022-10-16,18:05:33,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
portobello pizza stuffed mushroom,59.73,32.92,71.87,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
strawberry coconut chia seed pudding,6.51,18.23,25.06,2022-10-16,18:05:33,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
slow cooker mexican chicken thigh,118.81,13.06,116.16,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
egg mini pizza,32.18,37.9,17.21,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sara louis beef and broccoli,112.87,62.46,50.88,2022-10-16,18:05:33,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pesto shrimp skewer low carb,19.66,19.02,50.1,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
garlic parm buffalo chicken dip,102.57,17.28,179.68,2022-10-16,18:05:33,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mushroom and bok choy stir fry,19.48,29.85,55.78,2022-10-16,18:05:33,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
loaded cauliflower low carb,49.5,30.1,109.97,2022-10-16,18:05:40,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
savory pie crust,60.68,38.08,99.19,2022-10-16,18:05:40,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
air fryer garlic cheese bread,75.96,9.1,78.4,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kebab salad with tahini sauce,110.29,85.73,194.24,2022-10-16,18:05:40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mushroom wild rice pilaf,69.75,79.3,121.41,2022-10-16,18:05:40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pizza turkey crust meatza,184.18,12.71,98.31,2022-10-16,18:05:40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
coconut flour sausage ball,161.85,79.83,276.87,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
mac and cheese with pulled pork,163.68,38.99,177.36,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pork rind puppy chow,51.9,75.76,181.53,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
southwest turkey meatball whole,185.17,29.6,71.86,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
air fryer onion ring,40.48,32.67,34.71,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
st louis rib style,478.31,27.99,717.47,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chicken and rice soup,324.98,105.18,323.29,2022-10-16,18:05:40,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
baked cauliflower casserole,93.63,61.71,187.39,2022-10-16,18:05:40,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
