Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
chicken,206.03,90.4,74.48,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salad,86.43,430.82,121.02,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salad,46.13,82.86,166.28,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
veggie sandwiches,39.85,109.52,42.36,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken,94.96,46.31,85.96,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
eggs,72.83,50.7,62.3,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
focaccia,112.38,549.98,90.39,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
pizza,274.45,491.11,321.61,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
brisket,256.51,70.19,312.08,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shrimp,162.9,260.05,110.64,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tabbouleh,27.05,120.15,46.85,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
orecchiette mixed greens goat cheese,24.37,84.92,9.07,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
burgers,60.55,277.05,57.72,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
herb mix,1.89,13.86,2.01,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pork chops,93.07,3.7,59.04,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chopped salad,7.71,12.57,12.37,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
stuffed chicken,251.23,12.72,54.64,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bento lunch,39.83,92.83,19.93,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
picnic snack,7.17,20.8,5.87,2022-10-16,16:43:34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
omelet,17.88,6.39,21.62,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish fillets,45.03,18.04,8.17,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
orzo salad,52.08,191.86,79.51,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled snapper,145.7,35.22,41.89,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salmon skewers,94.73,17.42,69.99,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
herb rub,6.62,24.47,7.57,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
zucchini hash,14.73,76.43,12.57,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pressed sandwich,119.01,180.49,96.61,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
lentil salad,81.66,138.32,99.65,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pasta salad,31.63,47.39,23.33,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken,146.34,20.28,109.94,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
creamsicle floats,9.24,189.03,29.04,2022-10-16,16:43:41,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rice noodles,33.97,395.16,41.01,2022-10-16,16:43:41,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pasta salad,27.21,140.11,44.56,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
corn salad,136.26,391.03,123.88,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
baked cod,167.34,14.3,6.9,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
crunch salad,37.09,129.25,13.45,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
quinoa bowl,65.37,233.41,74.62,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
prawn salad,32.23,36.16,56.83,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegetable hash,14.73,76.5,1.77,2022-10-16,16:43:41,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
speedy gnocchi,26.53,151.27,14.91,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grain salad,14.02,48.13,16.24,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
beef pitas,111.97,137.91,140.62,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cauliflower pizza,83.4,75.67,97.28,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
grain salad,14.02,48.13,16.24,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
sardine salad,51.52,5.77,40.72,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
stuffed peppers,23.98,86.02,30.6,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
slaw dogs,13.54,16.4,72.72,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mackerel salad,57.9,10.27,59.68,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lamb chops,134.07,41.94,245.28,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna salad,70.36,23.76,19.48,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish parcels,69.49,52.45,11.42,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish stew,115.25,167.93,32.56,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shrimp caesar,9.52,6.4,82.52,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
potato salad,33.04,183.28,22.2,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna wrap,115.43,130.82,40.33,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
quesadillas,35.9,36.23,36.47,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
tuna sandwiches,45.57,66.57,20.23,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
marinated vegetables,34.59,147.52,142.69,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna salad,164.46,115.51,125.52,2022-10-16,16:43:47,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
potato salad,9.92,75.91,17.29,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pasta shells,38.58,168.61,42.05,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
quinoa salad,84.71,273.79,171.33,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken meatballs,131.67,60.02,68.43,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken couscous,171.8,202.28,75.79,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish stew,130.32,52.35,38.71,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
romaine hearts,20.78,69.35,76.67,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken stew,90.89,185.11,22.93,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shrimp wraps,37.18,159.12,37.76,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lima beans,25.08,106.65,31.38,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken stew,236.11,198.49,272.65,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salsa couscous,43.46,157.3,54.19,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
olive bread,52.1,227.41,82.75,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
roasted chicken,166.33,154.45,133.42,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
deviled eggs,18.06,4.74,18.24,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
olive relish,3.88,23.5,65.63,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
potato topper,16.57,93.13,28.15,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
style linguini,92.57,283.83,44.19,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
spiced burgers,103.26,124.01,106.03,2022-10-16,16:43:54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
warm olives,5.16,63.53,100.92,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chopped salad,54.74,145.83,77.87,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
eggs shakshuka,46.56,120.71,99.2,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chickpea salad,74.82,139.48,108.53,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken soup,291.3,388.61,204.18,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna melt,202.42,228.61,64.46,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken,201.51,56.78,217.33,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chopped salad,4.17,19.13,31.41,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mixed grill,254.79,121.16,217.51,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
garbanzo salad,19.9,103.46,8.1,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
eggplant style,7.39,38.84,29.79,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chuck roast,193.16,58.12,46.71,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
marinated shrimp,197.38,37.84,129.9,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tofu salad,79.91,31.75,68.77,2022-10-16,16:44:03,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
catfish spaghetti,342.11,1796.28,42.97,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
style tuna,107.1,28.0,51.06,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pepper soup,108.38,99.73,120.17,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mini pizzas,31.3,117.03,38.37,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
deviled eggs,77.75,15.51,91.47,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
orzo salad,57.29,204.87,200.13,2022-10-16,16:44:03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chopped salad,46.21,149.64,49.47,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
breakfast sandwiches,50.25,111.92,52.68,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
beef ragout,215.1,87.94,80.07,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken pizza,132.19,188.73,117.34,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
hummus trifle,158.51,400.73,182.47,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna wrap,48.73,54.13,13.12,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bean salad,51.53,121.44,71.63,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
shrimp salad,122.76,142.57,38.35,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
steak salad,82.5,46.84,121.42,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna panini,161.8,120.49,36.58,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
chickpea salad,34.42,122.29,21.7,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salad wraps,39.99,123.57,30.42,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salmon spread,42.54,28.04,12.41,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
portobello burger,50.92,214.43,46.68,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
deviled eggs,77.75,15.51,91.47,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
spicy vinaigrette,3.6,35.43,55.33,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
salad tarts,62.33,231.79,162.89,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
artichoke dip,199.98,127.87,391.13,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna salad,115.89,185.04,90.82,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chopped salad,137.13,149.69,36.17,2022-10-16,16:44:10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
beef stew,98.1,168.47,129.44,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chickpea salad,75.79,228.21,155.77,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
snack wrap,12.48,17.54,35.05,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chickpea burgers,116.19,238.09,58.18,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish tacos,246.13,356.22,122.85,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
orzo salad,115.71,449.14,160.0,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
orzo salad,66.87,264.16,108.36,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
grilled eggplant,34.38,112.75,162.01,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna melts,157.43,142.85,80.43,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bison sliders,304.97,668.16,248.16,2022-10-16,16:44:16,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pasta salad,73.89,371.77,176.18,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
baked penne,186.1,469.49,137.13,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
turkey burgers,104.48,26.48,135.66,2022-10-16,16:44:16,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
roast turkey,369.58,69.97,124.59,2022-10-16,16:44:16,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetables,16.19,88.02,29.36,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
tuna wrap,85.78,114.06,62.98,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
orzo pilaf,39.38,194.4,53.3,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
style frittata,58.32,28.12,39.16,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
roasted vegetables,26.17,162.14,73.21,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
chicken salad,126.39,137.7,59.16,2022-10-16,16:44:16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish gratins,276.13,118.02,84.93,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
turkey burgers,148.73,79.54,113.29,2022-10-16,16:44:23,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetable salad,28.89,120.63,97.89,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
summer salad,55.89,205.66,72.34,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cornish hens,201.99,305.31,155.22,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
lamb salad,127.34,143.93,91.39,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
farro salad,85.01,216.9,97.87,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mac cheese,92.93,346.28,85.18,2022-10-16,16:44:23,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tapas night shrimp,63.46,12.11,207.31,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
stuffed baked potato,38.87,199.05,9.32,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish stew,157.38,149.14,33.65,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
lettuce wraps,83.08,245.78,128.92,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
deviled eggs,63.16,15.43,92.25,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pasta salad,55.96,176.21,24.88,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cod packets,135.89,107.54,73.46,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
helen s pie,118.05,472.46,69.56,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
style chicken,192.56,246.8,76.6,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
cabbage soup,47.06,183.94,31.28,2022-10-16,16:44:23,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
fish stew,219.81,241.58,69.68,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
potato salad,51.53,385.4,94.8,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
layer dip,14.33,17.24,21.07,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
bulgar salad,87.67,300.32,166.03,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
halibut sandwiches,108.97,205.46,131.17,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
savory beet brussels sprout tart,79.92,157.36,256.33,2022-10-16,16:44:30,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
whole roasted cauliflower,21.09,45.43,96.95,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
madness salad,68.41,261.92,74.05,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
vegetable salad,46.25,214.54,100.01,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mac cheese,114.32,399.02,98.32,2022-10-16,16:44:30,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
vegetables lamb,66.63,61.59,29.73,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
spinach strata,193.5,358.13,119.93,2022-10-16,16:44:30,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
grilled chicken,226.5,25.46,235.68,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
chicken salad,122.02,103.08,133.39,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pasta broccoli,91.7,315.68,111.15,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
penne rigate mixed greens pine nuts,98.21,362.25,126.16,2022-10-16,16:44:30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
